rond_point_haut,-100.923087,126.188325,-80.502046
rond_point_haut,-98.789231,125.732294,-80.502004
rond_point_haut,-95.414245,125.487555,-80.501948
rond_point_haut,-91.589228,127.144631,-80.501925
rond_point_haut,-89.339201,129.235484,-80.501935
rond_point_haut,-87.546410,132.705442,-80.501981
rond_point_haut,-86.914917,135.463626,-80.502031
rond_point_haut,-87.234218,138.744549,-80.502106
rond_point_haut,-87.952728,140.902180,-80.502163
rond_point_haut,-89.019629,142.703921,-80.502218
rond_point_haut,-89.963153,143.793869,-80.502256
rond_point_haut,-91.291354,144.828214,-80.502298
rond_point_haut,-92.822780,145.762467,-80.502341
rond_point_haut,-94.506627,146.485409,-80.502383





rond_point_bas,-174.057130,63.218799,-80.502684
rond_point_bas,-173.186243,60.404969,-80.502633
rond_point_bas,-169.745965,57.969197,-80.502518
rond_point_bas,-166.581425,57.780030,-80.502433
rond_point_bas,-164.207984,58.814281,-80.502381
rond_point_bas,-162.371637,60.148837,-80.502347
